"ag_id";"age"
1;"00 bis 04 Jahre"
2;"05 bis 09 Jahre"
3;"10 bis 14 Jahre"
4;"15 bis 19 Jahre"
5;"20 bis 24 Jahre"
6;"25 bis 29 Jahre"
7;"30 bis 34 Jahre"
8;"35 bis 39 Jahre"
9;"40 bis 44 Jahre"
10;"45 bis 49 Jahre"
11;"50 bis 54 Jahre"
12;"55 bis 59 Jahre"
13;"60 bis 64 Jahre"
14;"65 bis 69 Jahre"
15;"70 bis 74 Jahre"
16;"75 bis 79 Jahre"
17;"80 bis 84 Jahre"
18;"85 bis 89 Jahre"
19;"90 Jahre und älter"
