"exit_reason_id";"descr";"code"
9;"Entlassung gegen Revers";"4"
1;"Krankenhausinterne Verlegung vom Bereich der Rehabilitation und vom ausschließlichen Bereich der Pflege in den allgemeinen stationären Bereich (inkl. Intensivbereich)";"A"
2;"Entlassung aus dem Krankenhaus";"E"
3;"Abschluss eines Aufenthaltes im halbstationären Bereich oder krankenhausinterne Verlegung in den halbstationären Bereich";"H"
4;"Kennzeichen der Datensätze, die zum Zeitpunkt der Asylierung dokumentarisch abgeschlossen werden";"L"
5;"Krankenhausinterne Verlegung in den ausschließlichen Bereich der Pflege";"P"
6;"Krankenhausinterne Verlegung in den Bereich der Rehabilitation";"R"
7;"Sterbefall";"S"
8;"Transfer in ein anderes Krankenhaus";"T"
